depart,fin,A_tout_d_un_coup,A_dca,A_ecart_pct,B_salaire_immediat,B_salaire_accumule,B_ecart_pct
2001-02,2011-02,1.2211108625711016,1.352692455530572,-9.727384256598048,155.99445243506347,153.00958989347117,1.9507682777729407
2001-03,2011-03,1.3281474275498302,1.3547966055869367,-1.9670242697103157,154.04271663234292,154.28652418284622,-0.1580225828500481
2001-04,2011-04,1.3516153443132048,1.3864797486185023,-2.5145988854173074,157.13152212816354,157.89995186091636,-0.48665609057922943
2001-05,2011-05,1.2729866535636134,1.401936470228161,-9.197978610511592,157.81643090264242,154.24040466620056,2.3184756576468457
2001-06,2011-06,1.2564051283564242,1.3670505226983634,-8.093731175607244,151.7762334338198,147.24496880342613,3.0773646578328817
2001-07,2011-07,1.3307990540146204,1.4315403064659966,-7.037262729966254,156.22231933223313,152.41028054023192,2.501169067131892
2001-08,2011-08,1.2173136519020502,1.3138459292218339,-7.347305735989751,139.68053849301037,138.6509989211505,0.7425403205680192
2001-09,2011-09,1.3607797409538334,1.3309105999393782,2.2442635152064794,138.3652636946779,137.40456607425298,0.6991744509463826
2001-10,2011-10,1.3586410919030467,1.3928169535334163,-2.4537224036273675,142.17479158841084,140.63281890403607,1.0964529449039695
2001-11,2011-11,1.3161804962509887,1.4451629964738706,-8.925117826680673,144.32629445461762,144.65728189124843,-0.22880800212992103
2001-12,2011-12,1.3173678268969173,1.4924057069882217,-11.728572148423567,146.25318990452672,145.18570640608135,0.7352538516840257
2002-01,2012-01,1.3845206896397566,1.5929050993766198,-13.082035446958773,152.91828700323194,149.775833085096,2.0981047832666855
2002-02,2012-02,1.4922108227878652,1.6895242879213312,-11.678640345338053,158.88614725126814,154.97037807753065,2.5267855846479614
2002-03,2012-03,1.4629266374194834,1.7757554881068742,-17.616662473103005,162.96475273311577,161.54468226679074,0.8790573891994669
2002-04,2012-04,1.515651244547333,1.816464985282912,-16.560393025617703,162.44288533341356,162.20298694587893,0.1479001047093309
2002-05,2012-05,1.511449426549956,1.7881884705196083,-15.475943869006038,156.92528760879412,151.766516821913,3.399149492858533
2002-06,2012-06,1.588078474882894,1.7841296709392602,-10.988618106056968,154.61444989863827,148.46557897815225,4.141613808942801
2002-07,2012-07,1.8315716156322919,1.8373926186304317,-0.31680779269042114,158.52972109835972,152.41111707712383,4.0145391875447745
2002-08,2012-08,1.8723588628209429,1.8830011783966614,-0.5651783810767586,163.04458221540241,157.2968557910811,3.6540631377624866
2002-09,2012-09,2.0253484069048024,1.924818043714339,5.222850207517227,167.0757920165783,161.70289720521112,3.322695452109703
2002-10,2012-10,2.0490084852461448,1.89314468741789,8.233063160156107,165.69519496763493,158.71745286833217,4.396329435233137
2002-11,2012-11,1.867204267321889,1.8077233006213658,3.2903800421268947,159.97964112586288,155.69976498302316,2.748800644179772
2002-12,2012-12,1.9278259851344388,1.8235474843241428,5.718441757437676,162.57924512829126,158.94237459616517,2.288169244587235
2003-01,2013-01,2.014626218244799,1.8709183939352647,7.681138032282697,168.55464765249843,162.46900725139346,3.7457238793171532
2003-02,2013-02,2.2029668625123056,1.8764053761658697,17.403568039956884,171.451470308228,164.49179625553654,4.231015899345936
2003-03,2013-03,2.2337501249139695,1.8747129574535046,19.15158083444193,174.88612997281615,169.33965210634526,3.275356833134224
2003-04,2013-04,2.152496223226537,1.853090377504885,16.157109731733122,176.1805312762085,172.65869151243157,2.0397697520621927
2003-05,2013-05,2.1374583862229777,1.8952490528305836,12.779815562004938,183.0378802038745,175.0303585230996,4.574933027814199
2003-06,2013-06,1.9995531676490412,1.845058851749014,8.373408563828466,179.87075857720828,171.9393909993515,4.61288569870919
2003-07,2013-07,2.0524123638492506,1.8807454004590989,9.12760245742177,184.6959963603311,178.59469972086393,3.4162809137131323
2003-08,2013-08,2.0610376690198478,1.8654836383383095,10.482752389923355,184.11079042681712,178.46275234699385,3.1648273970590335
2003-09,2013-09,2.021719557949055,1.8693448623930609,8.151235153096902,185.23600164359115,180.1041393838698,2.84938607034646
2003-10,2013-10,2.023473427438986,1.8912807073875106,6.98958750729699,188.11690086069962,181.33297550326859,3.7411426899067957
2003-11,2013-11,2.0764174161884337,1.9493431018744507,6.51882750613737,194.31700526332736,190.51531870380128,1.9954755267930224
2003-12,2013-12,2.0453243930878733,1.9585567988662629,4.430180134261974,196.18283147319298,193.05810859069913,1.6185400889421109
2004-01,2014-01,1.9680059652800341,1.9579988118454326,0.5110908839198736,197.02978086561959,191.4095503678485,2.936233059933624
2004-02,2014-02,1.944325751233677,1.9461308435554654,-0.09275287567461765,195.81052997288484,190.04228449716823,3.035243178105751
2004-03,2014-03,2.0290194826106336,1.9887182622648318,2.026492194017715,200.17468104135148,195.9459065008265,2.1581336482306757
2004-04,2014-04,2.0136237819850047,1.9800628710674617,1.6949416812936935,199.55079986166476,196.66903825222934,1.4652848435347199
2004-05,2014-05,2.098283171493152,2.0031132070503093,4.75110263902585,201.58223658920608,193.39830892890842,4.231643857499301
2004-06,2014-06,2.1051959853595834,2.052774438717621,2.55369248823607,206.89544673425377,197.33129408941628,4.846749061759925
2004-07,2014-07,2.1856205192750844,2.070390172772449,5.565634343614123,208.87176534373043,201.9034475113821,3.451311960364367
2004-08,2014-08,2.206914593078292,2.041540116635522,8.100476453791593,206.80267260194935,199.5791054252164,3.6194005185776756
2004-09,2014-09,2.185347732363036,2.054367838336389,6.3756787651384705,209.25455187013995,202.2187879594146,3.479282999232214
2004-10,2014-10,2.1253443145043946,1.9816321654116889,7.252211162148203,202.56523320809546,194.40177971134474,4.199268910434939
2004-11,2014-11,2.144258423687425,2.079999336750199,3.0893801647852603,212.93609235082718,208.40917756429855,2.172128329200862
2004-12,2014-12,2.1005723107591616,2.0803608518561845,0.9715362065645383,213.13708987334562,209.8653707525316,1.5589609229394785
2005-01,2015-01,2.1056654750325143,2.0458524359938446,2.923624303803396,209.68674356922375,204.1491132954553,2.7125419181978527
2005-02,2015-02,2.129401337716398,2.087121040766255,2.025771199863935,214.48240916585587,208.40078920097008,2.9182326939371617
2005-03,2015-03,2.136039554314296,2.074704604511536,2.9563220551679814,213.47502678572678,209.4374495526589,1.9278200922002275
2005-04,2015-04,2.2079818130995936,2.0763455071407972,6.3398073926561604,214.20683066802076,211.5790251969144,1.2419971538580876
2005-05,2015-05,2.2001945696819476,2.074146080692385,6.077126879486006,215.08652958972624,205.73797180746269,4.54391462117274
2005-06,2015-06,2.1438533003121925,2.046414171116133,4.761456921641383,212.95747616545606,202.60328729677886,5.110572985674255
2005-07,2015-07,2.104103938176514,2.034541714598764,3.41906106316765,211.64711356207232,204.80751600773365,3.3395246852563787
2005-08,2015-08,2.0467431900694546,1.9771412067613359,3.5203344642303236,205.4407605852759,198.74489148642868,3.3690773376705563
2005-09,2015-09,1.9490408191953286,1.8773367191699049,3.8194586668037322,195.18392700026777,189.23248744755963,3.1450411253286514
2005-10,2015-10,2.087965045556407,1.9437861355574078,7.41742660684499,202.62267985480318,195.40552421736527,3.6934245673677424
2005-11,2015-11,2.0672866320378933,1.975500101210706,4.646242780293197,207.44709274544613,202.95274335710891,2.214480727875201
2005-12,2015-12,2.0015596124670587,1.9324680384069017,3.575302291525362,204.10592377450052,201.47593762458138,1.305359925818883
2006-01,2016-01,1.8459812635293273,1.788935370423521,3.188818000300442,190.06717804926168,185.8754737921758,2.2551142286650228
2006-02,2016-02,1.8361263319987382,1.7610387495118287,4.263823411479395,188.18199463924918,184.5206494228928,1.9842468730776774
2006-03,2016-03,1.9243453007971687,1.8515985412619465,3.9288624350309886,199.26751442204034,197.23978773384732,1.0280515465415085
2006-04,2016-04,1.9631436453000708,1.8880602533731854,3.976747659018942,203.9603608505789,202.6965067544725,0.6235204130268013
2006-05,2016-05,1.9726737384775346,1.8617451463751158,5.958312410181432,202.38093998544343,194.02274892289884,4.30784076039763
2006-06,2016-06,2.049143969464846,1.854780709731341,10.479042547388694,203.55783669038996,193.66956965913064,5.105741211003467
2006-07,2016-07,2.1015659357760974,1.882968966878051,11.609164715044606,209.18783183477132,201.71584779570088,3.704212693609521
2006-08,2016-08,2.07910624139392,1.8726299793813252,11.02600429801992,210.58328817860271,202.72464994412115,3.876508474252005
2006-09,2016-09,2.0188710780247647,1.8418923899177952,9.608524856051348,208.58667531118437,201.6318058616518,3.4492918514575033
2006-10,2016-10,1.9385453978398453,1.8099522102089667,7.104783590724306,206.51934109190773,199.114968061409,3.718642100384506
2006-11,2016-11,1.923318736483286,1.810456914595018,6.233886096842811,208.05193650997379,204.35044273593905,1.8113460996107555
2006-12,2016-12,1.9571533547052251,1.8706223720183857,4.625785726783183,215.3036186623545,213.5948440387043,0.8000074305822391
2007-01,2017-01,1.9716230130065522,1.8877059473013302,4.445452207489731,217.42978670542945,213.46803355478048,1.8558999606057114
2007-02,2017-02,1.9906418853555157,1.9387913238572811,2.6743755689537796,222.03688698489808,218.54383112191167,1.5983319433243937
2007-03,2017-03,2.0768337102650722,1.9806559287496983,4.85585507908417,224.91470381422852,223.60989298863606,0.5835210634704602
2007-04,2017-04,1.9904241506715674,1.986032148374736,0.2211445721271632,223.49535730075354,222.29279132106976,0.5409828958181873
2007-05,2017-05,1.9577035082814047,2.0277620542500325,-3.4549687830379594,226.27274785900158,217.5536845563974,4.007775515447043
2007-06,2017-06,1.9856264952520932,2.073183719990199,-4.223322028523335,229.3197985675286,219.13589883608662,4.647298678825562
2007-07,2017-07,1.9937774478663275,2.111593414656795,-5.579481635654593,230.59232459244873,223.10373739123418,3.3565494190187284
2007-08,2017-08,2.0863588894979257,2.147762365958306,-2.8589511313549254,230.16997329024076,222.04860350233267,3.6574739312975613
2007-09,2017-09,2.0575772567235715,2.20314646168551,-6.607332172123104,232.87343036517686,224.3812152500738,3.7847264110939305
2007-10,2017-10,2.0524353948247507,2.299520460573311,-10.7450692431307,238.15751422429855,229.27247383072506,3.875319285006462
2007-11,2017-11,2.190321206469981,2.4325364932570777,-9.957313588450178,240.87598510370506,236.80607210915983,1.7186691871098336
2007-12,2017-12,2.225903358663976,2.6190804021241654,-15.012026478504026,246.59891812666538,243.56617805237786,1.2451400676966484
2008-01,2018-01,2.5000027004821335,2.872028703079262,-12.953422164557715,257.30553836926174,251.3961488609716,2.35062849413743
2008-02,2018-02,2.466407540836805,2.9011435016829896,-14.984986457718785,248.42395733005924,241.1383234395529,3.0213504790882695
2008-03,2018-03,2.5345717506665344,3.0345070623236015,-16.475009001107864,247.11974398357412,242.62506607757635,1.852520013146819
2008-04,2018-04,2.3909357100774136,3.1278701396308635,-23.560262947502654,241.50120274223005,236.67986044986517,2.037073320560867
2008-05,2018-05,2.3769305130058123,3.3052289462278703,-28.085752857800937,244.8228090560266,232.99810461999107,5.075021728318818
2008-06,2018-06,2.534800335407449,3.478375366895589,-27.12688919282078,248.5922945031119,235.79561075146057,5.427023730793534
2008-07,2018-07,2.7415392332872144,3.6205639117617707,-24.278667630170958,250.96619933257034,240.04493953018908,4.54967300029574
2008-08,2018-08,2.750702761853029,3.7805284246393893,-27.24025710465572,255.33601576890572,241.77925156290684,5.6070833697951405
2008-09,2018-09,2.9394244686331708,3.8980822847214145,-24.593062589923154,257.84823407242675,244.66330177636715,5.389011020586643
2008-10,2018-10,3.5415239410848898,3.778895486331737,-6.281505961342937,246.06236940154434,232.0278828831113,6.048620684740391
2008-11,2018-11,3.794639880235012,3.6661792853267428,3.5039365211191553,238.46851311350045,223.419588337116,6.735723079785294
2008-12,2018-12,3.59630001706374,3.399265676089764,5.796379563971832,222.56787493075709,207.4602032987745,7.282202269042037
2009-01,2019-01,3.6994266492987644,3.3878932237928954,9.195491266312516,223.79231387826076,207.76363408952588,7.714863026427454
2009-02,2019-02,4.1965347153935175,3.5039875247142827,19.764544987519763,233.9829791088886,216.0219937469728,8.31442440206045
2009-03,2019-03,4.5365232004755915,3.4728200255117794,30.629378060184887,235.28498421760818,217.4813689820583,8.1862714580478
2009-04,2019-04,4.189514245202627,3.4617161678608723,21.02419846256458,240.3795761607093,219.99376640599792,9.26653972417082
2009-05,2019-05,3.8679952914956033,3.303038750561797,17.10414510994507,233.55939215632316,213.31267861890584,9.491565934338642
2009-06,2019-06,3.813175052812742,3.2791399483883414,16.2858283827402,233.93458525747434,217.35334296433172,7.6287035971025485
2009-07,2019-07,3.9094101433286186,3.3508847677865807,16.66799708875011,239.96975956855977,227.42726118552034,5.514949403012892
2009-08,2019-08,3.5026489780533607,3.1982200809572774,9.518697568960398,229.63240813024572,216.1419922869188,6.2414599313117325
2009-09,2019-09,3.4837453404453442,3.2698397378505213,6.541776348202233,234.1397170472473,225.47969154849693,3.840711968016741
2009-10,2019-10,3.4024892629431216,3.2447532489211586,4.861263767111046,231.68088131859304,223.1455663963672,3.8249986589761864
2009-11,2019-11,3.4806170132508383,3.357072851498951,3.6801156012066905,239.4460719378913,229.65135498822568,4.2650377352085656
2009-12,2019-12,3.489067390619146,3.407269433740277,2.400689422118174,242.81905238386358,231.21434472863032,5.019025817300982
2010-01,2020-01,3.557635769533851,3.4843907178453213,2.1020906557179364,248.37519883798697,235.38059976333085,5.520675488006166
2010-02,2020-02,3.668392873388183,3.44688917169473,6.426191579131801,246.12044170810216,231.17458001013233,6.465183887136194
2010-03,2020-03,2.8076363602138223,2.7474598850376464,2.1902585549616216,197.39926512960625,183.74423941880096,7.43153948880102
2010-04,2020-04,2.8138524466162083,2.83352384574293,-0.6942379947243338,204.0386805057141,190.71746119682194,6.984792700834319
2010-05,2020-05,3.16572739208419,2.971117951135239,6.550040898732834,214.13074467487672,199.4032575994526,7.385780579877821
2010-06,2020-06,3.4956220559350037,3.115298354485301,12.20825931173255,225.76047730218477,210.3898122977639,7.305802898225333
2010-07,2020-07,3.6228533073175746,3.1711094636928103,14.245608636250019,231.02485458820436,217.26941822373502,6.331050396749616
2010-08,2020-08,3.803462825972991,3.2939757013215067,15.467239920655263,241.8612426205613,224.59494910145042,7.68774791605471
2010-09,2020-09,3.656300656943679,3.2419128679571436,12.782200073367722,237.55725618938317,225.94229214178227,5.140677266526228
2010-10,2020-10,3.556558552077896,3.278664739816845,8.475822760596596,238.9542418866455,228.6632223426979,4.50051365432278
2010-11,2020-11,3.607285619184722,3.3935848116248435,6.297199552162036,245.7440262744264,235.57169624814114,4.318146105111942
2010-12,2020-12,3.6262417844730734,3.5252952784681684,2.863490800939905,253.49347451019074,241.36591047301903,5.02455546162448
2011-01,2021-01,3.602796324524865,3.6174181507227883,-0.404206137877694,257.87850668769676,245.03552087179386,5.2412751303198
2011-02,2021-02,3.5796983056285128,3.6973887700412926,-3.1830697752529113,261.6347711427434,246.90599366242066,5.96533816852598
